財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1101,台泥,,,3.32,0.77
2026Q1,1102,亞泥,11.54,,6.69,0.69
2026Q1,1103,嘉泥,16.38,,4.20,0.48
2026Q1,1104,環泥,10.76,,6.72,0.76
2026Q1,1108,幸福,6.71,,7.38,1.01
2026Q1,1109,信大,18.42,,6.19,0.59
2026Q1,1110,東泥,44.38,,2.11,0.85
2026Q1,1201,味全,31.71,,1.74,0.78
2026Q1,1203,味王,24.77,,2.35,1.56
2026Q1,1210,大成,12.42,,5.73,1.74
2026Q1,1213,大飲,,,4.13,0.76
2026Q1,1215,卜蜂,15.41,,4.90,3.98
2026Q1,1216,統一,19.32,,4.20,2.81
2026Q1,1217,愛之味,19.63,,2.65,0.63
2026Q1,1218,泰山,12.11,,7.08,0.73
2026Q1,1219,福壽,26.49,,4.02,0.92
2026Q1,1220,台榮,592.50,,1.69,0.91
2026Q1,1225,福懋油,17.22,,3.40,1.78
2026Q1,1227,佳格,19.49,,4.71,1.35
2026Q1,1229,聯華,14.88,,5.17,1.24
2026Q1,1231,聯華食,19.50,,2.91,3.39
2026Q1,1232,大統益,17.05,,4.88,3.76
2026Q1,1233,天仁,35.12,,0.69,1.87
2026Q1,1234,黑松,20.09,,4.92,0.74
2026Q1,1235,興泰,,,2.61,0.61
2026Q1,1236,宏亞,,,6.88,0.85
2026Q1,1256,鮮活果汁-KY,13.86,,3.60,1.57
2026Q1,1301,台塑,,,1.10,0.74
2026Q1,1303,南亞,37.53,,0.92,1.79
2026Q1,1304,台聚,,,1.22,0.75
2026Q1,1305,華夏,,,0.81,0.94
2026Q1,1307,三芳,11.50,,6.98,1.28
2026Q1,1308,亞聚,,,1.50,0.72
2026Q1,1309,台達化,,,0.95,1.09
2026Q1,1310,台苯,,,,0.57
2026Q1,1312,國喬,,,,0.41
2026Q1,1313,聯成,,,0.94,0.49
2026Q1,1314,中石化,,,,0.35
2026Q1,1315,達新,39.55,,7.39,0.57
2026Q1,1316,上曜,,,,0.84
2026Q1,1319,東陽,14.65,,6.13,1.66
2026Q1,1321,大洋,,,1.29,1.12
2026Q1,1323,永裕,35.89,,4.48,0.71
2026Q1,1324,地球,,,1.96,0.86
2026Q1,1325,恆大,,,1.13,0.88
2026Q1,1326,台化,303.67,,1.32,0.71
2026Q1,1337,再生-KY,,,,0.35
2026Q1,1338,廣華-KY,,,1.89,0.22
2026Q1,1339,昭輝,9.62,,6.14,0.74
2026Q1,1340,勝悅-KY,,,,0.31
2026Q1,1341,富林-KY,15.02,,6.53,2.73
2026Q1,1342,八貫,15.83,,6.37,3.51
2026Q1,1402,遠東新,16.77,,4.63,0.61
2026Q1,1409,新纖,12.74,,5.23,0.66
2026Q1,1410,南染,49.07,,0.75,1.57
2026Q1,1413,宏洲,22.43,,,1.12
2026Q1,1414,東和,53.28,,1.29,1.07
2026Q1,1416,廣豐,12.97,,5.11,0.46
2026Q1,1417,嘉裕,18.13,,3.06,0.66
2026Q1,1418,東華,,,,0.81
2026Q1,1419,新紡,4.76,,2.88,0.92
2026Q1,1423,利華,10.85,,8.80,1.10
2026Q1,1432,大魯閣,3.02,,12.16,1.11
2026Q1,1434,福懋,25.33,,3.29,0.56
2026Q1,1436,華友聯,10.57,,11.11,1.62
2026Q1,1437,勤益控,10.29,,3.37,0.70
2026Q1,1438,三地開發,7.50,,,0.72
2026Q1,1439,雋揚,8.41,,1.93,0.80
2026Q1,1440,南紡,,,2.64,0.68
2026Q1,1441,大東,,,,1.58
2026Q1,1442,名軒,13.27,,9.23,1.18
2026Q1,1443,立益物流,23.73,,,1.55
2026Q1,1444,力麗,,,,0.61
2026Q1,1445,大宇,,,4.24,0.74
2026Q1,1446,宏和,9.24,,9.55,0.76
2026Q1,1447,力鵬,,,,0.67
2026Q1,1449,佳和,,,,0.70
2026Q1,1451,年興,18.76,,5.99,0.45
2026Q1,1452,宏益,,,1.89,0.53
2026Q1,1453,大將,103.18,,2.64,0.90
2026Q1,1454,台富,,,0.79,1.15
2026Q1,1455,集盛,,,1.96,0.76
2026Q1,1456,怡華,3.72,,,0.64
2026Q1,1457,宜進,15.44,,7.12,0.64
2026Q1,1459,聯發,7.58,,1.70,1.05
