財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1101,台泥,,,3.40,0.75
2026Q1,1102,亞泥,11.16,,6.92,0.67
2026Q1,1103,嘉泥,17.00,,3.82,0.49
2026Q1,1104,環泥,10.39,,6.95,0.73
2026Q1,1108,幸福,6.06,,8.16,0.91
2026Q1,1109,信大,17.47,,6.52,0.56
2026Q1,1110,東泥,49.06,,1.91,0.94
2026Q1,1201,味全,33.16,,1.67,0.82
2026Q1,1203,味王,26.72,,2.18,1.68
2026Q1,1210,大成,13.72,,5.18,1.93
2026Q1,1213,大飲,,,,0.69
2026Q1,1215,卜蜂,11.91,,6.33,3.08
2026Q1,1216,統一,21.62,,3.75,3.14
2026Q1,1217,愛之味,20.75,,2.51,0.66
2026Q1,1218,泰山,10.65,,8.05,0.64
2026Q1,1219,福壽,25.85,,4.12,0.90
2026Q1,1220,台榮,567.50,,1.76,0.87
2026Q1,1225,福懋油,15.70,,3.72,1.62
2026Q1,1227,佳格,20.51,,4.47,1.42
2026Q1,1229,聯華,15.71,,4.90,1.31
2026Q1,1231,聯華食,20.59,,2.76,3.58
2026Q1,1232,大統益,19.48,,4.27,4.30
2026Q1,1233,天仁,34.70,,0.70,1.85
2026Q1,1234,黑松,20.15,,4.90,0.74
2026Q1,1235,興泰,,,2.72,0.58
2026Q1,1236,宏亞,,,7.01,0.83
2026Q1,1256,鮮活果汁-KY,13.97,,3.57,1.58
2026Q1,1301,台塑,,,0.80,1.02
2026Q1,1303,南亞,86.15,,0.40,4.11
2026Q1,1304,台聚,,,1.12,0.82
2026Q1,1305,華夏,,,0.79,0.96
2026Q1,1307,三芳,11.70,,6.86,1.31
2026Q1,1308,亞聚,,,1.39,0.77
2026Q1,1309,台達化,,,1.04,0.99
2026Q1,1310,台苯,,,,0.73
2026Q1,1312,國喬,,,,0.51
2026Q1,1313,聯成,,,0.82,0.57
2026Q1,1314,中石化,,,,0.43
2026Q1,1315,達新,41.43,,7.05,0.59
2026Q1,1316,上曜,,,,0.81
2026Q1,1319,東陽,13.21,,6.79,1.49
2026Q1,1321,大洋,,,,1.21
2026Q1,1323,永裕,36.07,,4.46,0.72
2026Q1,1324,地球,,,,0.86
2026Q1,1325,恆大,,,,0.83
2026Q1,1326,台化,440.67,,0.91,1.03
2026Q1,1337,再生-KY,,,,0.36
2026Q1,1338,廣華-KY,,,1.91,0.22
2026Q1,1339,昭輝,10.26,,5.76,0.79
2026Q1,1340,勝悅-KY,,,,0.30
2026Q1,1341,富林-KY,14.36,,6.83,2.61
2026Q1,1342,八貫,19.33,,5.22,4.29
2026Q1,1402,遠東新,17.20,,4.51,0.63
2026Q1,1409,新纖,18.00,,3.70,0.93
2026Q1,1410,南染,49.26,,0.75,1.58
2026Q1,1413,宏洲,22.62,,,1.13
2026Q1,1414,東和,63.10,,1.09,1.26
2026Q1,1416,廣豐,12.91,,5.14,0.46
2026Q1,1417,嘉裕,19.40,,2.86,0.71
2026Q1,1418,東華,,,,0.84
2026Q1,1419,新紡,5.02,,2.72,0.97
2026Q1,1423,利華,9.81,,9.73,1.00
2026Q1,1432,大魯閣,2.74,,13.38,1.01
2026Q1,1434,福懋,32.00,,2.60,0.71
2026Q1,1435,中福,,,,3.26
2026Q1,1436,華友聯,10.45,,11.23,1.60
2026Q1,1437,勤益控,11.06,,3.13,0.75
2026Q1,1438,三地開發,7.59,,0.95,0.73
2026Q1,1439,雋揚,8.30,,1.96,0.79
2026Q1,1440,南紡,,,2.32,0.78
2026Q1,1441,大東,,,,1.53
2026Q1,1442,名軒,15.08,,8.12,1.34
2026Q1,1443,立益物流,24.59,,,1.60
2026Q1,1444,力麗,,,,0.83
2026Q1,1445,大宇,,,4.41,0.72
2026Q1,1446,宏和,8.24,,10.71,0.68
2026Q1,1447,力鵬,,,,0.90
2026Q1,1449,佳和,,,,0.72
2026Q1,1451,年興,19.38,,5.80,0.47
2026Q1,1452,宏益,,,1.75,0.57
2026Q1,1453,大將,100.91,,2.70,0.88
2026Q1,1454,台富,,,0.80,1.15
2026Q1,1455,集盛,,,1.74,0.85
2026Q1,1456,怡華,4.06,,,0.69
2026Q1,1457,宜進,15.66,,7.02,0.65
2026Q1,1459,聯發,7.55,,1.71,1.05
2026Q1,1460,宏遠,,,,0.83
2026Q1,1463,強盛新,,,0.74,1.16
2026Q1,1464,得力,28.65,,2.36,0.82
2026Q1,1465,偉全,,,2.33,0.85
2026Q1,1466,聚隆,,,1.17,1.21
2026Q1,1467,南緯,,,,0.70
2026Q1,1468,昶和,113.33,,,1.50
2026Q1,1470,大統新創,26.55,,2.81,2.01
2026Q1,1471,首利,,,,1.02
2026Q1,1472,三洋實業,13.79,,6.76,1.96
2026Q1,1473,台南,,,2.50,0.74
2026Q1,1474,弘裕,43.54,,2.39,0.62
2026Q1,1475,業旺,10.71,,5.49,1.19
2026Q1,1476,儒鴻,16.13,,4.50,3.33
