財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1101,台泥,,,3.29,0.78
2026Q1,1102,亞泥,11.02,,7.00,0.66
2026Q1,1103,嘉泥,16.44,,3.95,0.48
2026Q1,1104,環泥,10.39,,6.95,0.73
2026Q1,1108,幸福,5.99,,8.26,0.90
2026Q1,1109,信大,17.09,,6.67,0.54
2026Q1,1110,東泥,49.69,,1.89,0.96
2026Q1,1201,味全,31.84,,1.74,0.79
2026Q1,1203,味王,27.70,,2.10,1.74
2026Q1,1210,大成,12.49,,5.69,1.75
2026Q1,1213,大飲,,,,0.69
2026Q2,1215,卜蜂,12.44,,6.48,2.91
2026Q2,1216,統一,18.29,,3.96,3.16
2026Q1,1217,愛之味,20.33,,2.56,0.65
2026Q1,1218,泰山,10.06,,8.52,0.60
2026Q1,1219,福壽,22.87,,4.65,0.79
2026Q1,1220,台榮,557.50,,1.79,0.85
2026Q1,1225,福懋油,14.15,,4.13,1.46
2026Q1,1227,佳格,19.97,,4.60,1.39
2026Q1,1229,聯華,15.63,,4.92,1.31
2026Q1,1231,聯華食,18.32,,3.10,3.18
2026Q2,1232,大統益,17.33,,4.60,4.54
2026Q1,1233,天仁,35.12,,0.69,1.87
2026Q2,1234,黑松,20.40,,4.93,0.73
2026Q1,1235,興泰,,,2.72,0.58
2026Q1,1236,宏亞,,,6.47,0.90
2026Q1,1256,鮮活果汁-KY,13.48,,3.70,1.53
2026Q1,1301,台塑,,,0.90,0.91
2026Q1,1303,南亞,81.39,,0.43,3.88
2026Q1,1304,台聚,,,1.27,0.72
2026Q1,1305,華夏,,,0.87,0.88
2026Q1,1307,三芳,11.86,,6.77,1.32
2026Q1,1308,亞聚,,,1.49,0.72
2026Q1,1309,台達化,,,1.17,0.88
2026Q1,1310,台苯,,,,0.57
2026Q1,1312,國喬,,,,0.47
2026Q1,1313,聯成,,,0.87,0.53
2026Q1,1314,中石化,,,,0.39
2026Q1,1315,達新,41.49,,7.04,0.59
2026Q1,1316,上曜,,,,0.81
2026Q1,1319,東陽,13.77,,6.52,1.56
2026Q1,1321,大洋,,,,1.22
2026Q2,1323,永裕,15.71,,4.51,0.69
2026Q1,1324,地球,,,,0.85
2026Q1,1325,恆大,,,,0.90
2026Q2,1326,台化,24.96,,1.02,0.66
2026Q1,1337,再生-KY,,,,0.34
2026Q1,1338,廣華-KY,,,2.03,0.21
2026Q1,1339,昭輝,10.64,,5.56,0.82
2026Q1,1340,勝悅-KY,,,,0.29
2026Q1,1341,富林-KY,14.36,,6.83,2.61
2026Q2,1342,八貫,14.71,,5.77,3.60
2026Q1,1402,遠東新,17.08,,4.55,0.63
2026Q1,1409,新纖,16.67,,4.00,0.86
2026Q1,1410,南染,48.80,,0.76,1.56
2026Q2,1413,宏洲,30.29,,,1.07
2026Q1,1414,東和,67.41,,1.02,1.35
2026Q1,1416,廣豐,12.79,,5.18,0.45
2026Q2,1417,嘉裕,16.24,,3.02,0.67
2026Q1,1418,東華,,,,0.82
2026Q1,1419,新紡,4.86,,2.81,0.94
2026Q2,1423,利華,10.43,,10.13,1.04
2026Q1,1432,大魯閣,2.77,,13.25,1.02
2026Q2,1434,福懋,18.75,,2.90,0.60
2026Q1,1435,中福,,,,3.32
2026Q2,1436,華友聯,12.89,,13.89,1.27
2026Q1,1437,勤益控,10.72,,3.23,0.72
2026Q1,1438,三地開發,8.10,,0.89,0.77
2026Q1,1439,雋揚,8.90,,1.82,0.85
2026Q1,1440,南紡,,,2.37,0.76
2026Q1,1441,大東,,,,1.52
2026Q1,1442,名軒,15.36,,7.97,1.36
2026Q1,1443,立益物流,23.27,,,1.52
2026Q1,1444,力麗,,,,0.74
2026Q1,1445,大宇,,,4.72,0.67
2026Q1,1446,宏和,8.15,,10.83,0.67
2026Q1,1447,力鵬,,,,0.78
2026Q1,1449,佳和,,,,0.69
2026Q2,1451,年興,11.75,,5.63,0.48
2026Q2,1452,宏益,,,1.75,0.56
2026Q1,1453,大將,100.91,,2.70,0.88
2026Q1,1454,台富,,,0.78,1.17
2026Q2,1455,集盛,16.98,,1.78,0.77
2026Q1,1456,怡華,4.12,,,0.70
2026Q1,1457,宜進,15.44,,7.12,0.64
2026Q1,1459,聯發,8.32,,1.55,1.16
2026Q1,1460,宏遠,,,,0.78
2026Q1,1463,強盛新,,,0.73,1.17
2026Q1,1464,得力,27.97,,2.42,0.80
2026Q1,1465,偉全,,,2.43,0.82
2026Q1,1466,聚隆,,,1.23,1.15
2026Q1,1467,南緯,,,,0.80
2026Q1,1468,昶和,112.92,,,1.49
2026Q1,1470,大統新創,26.09,,2.86,1.98
2026Q1,1471,首利,,,,1.00
2026Q1,1472,三洋實業,13.81,,6.76,1.97
2026Q1,1473,台南,,,2.52,0.73
2026Q1,1474,弘裕,41.88,,2.49,0.59
2026Q1,1475,業旺,10.71,,5.49,1.19
2026Q2,1476,儒鴻,14.37,,4.32,3.28
2026Q2,1477,聚陽,15.29,,6.70,4.01
2026Q1,1503,士電,28.84,,2.58,2.66
2026Q1,1504,東元,29.33,,3.03,1.84
2026Q1,1506,正道,146.43,,,1.10
2026Q1,1512,瑞利,24.48,,,0.96
2026Q1,1513,中興電,19.14,,3.81,3.61
2026Q1,1514,亞力,29.10,,2.20,4.13
2026Q2,1515,力山,20.40,,1.97,1.41
2026Q1,1516,川飛,725.00,,,2.84
2026Q1,1517,利奇,,,1.73,0.75
2026Q1,1519,華城,44.88,,1.84,25.04
2026Q1,1521,大億,35.49,,2.98,1.04
2026Q1,1522,堤維西,90.32,,4.29,0.95
2026Q2,1524,耿鼎,13.36,,5.14,1.52
2026Q2,1525,江申,46.73,,4.08,1.01
2026Q1,1526,日馳,,,,0.82
2026Q1,1527,鑽全,35.82,,4.60,0.92
2026Q1,1528,恩德,,,,1.65
2026Q1,1529,樂事綠能,15.04,,5.83,1.45
2026Q1,1530,亞崴,24.35,,3.57,0.82
2026Q1,1531,高林股,,,7.72,0.65
2026Q1,1532,勤美,18.63,,3.67,0.61
2026Q1,1533,車王電,20.52,,,1.37
2026Q2,1535,中宇,12.16,,6.53,1.52
2026Q1,1536,和大,,,,1.91
2026Q1,1537,廣隆,16.71,,5.67,2.26
2026Q1,1538,正峰,,,,2.60
2026Q1,1539,巨庭,400.00,,,0.65
2026Q1,1540,喬福,21.51,,5.00,1.14
2026Q1,1541,錩泰,9.60,,,0.80
2026Q1,1558,伸興,16.44,,5.41,1.12
2026Q1,1560,中砂,65.29,,0.75,11.97
2026Q2,1563,巧新,55.47,,3.40,1.54
2026Q1,1568,倉佑,20.82,,3.58,1.56
2026Q2,1582,信錦,21.90,,4.27,1.37
2026Q1,1583,程泰,17.56,,2.04,0.94
2026Q1,1587,吉茂,59.39,,,1.21
2026Q1,1590,亞德客-KY,33.82,,1.88,6.08
2026Q2,1597,直得,69.12,,0.50,4.98
2026Q1,1598,岱宇,,,2.46,0.80
2026Q1,1603,華電,10.67,,6.97,0.60
2026Q1,1604,聲寶,14.06,,6.47,1.00
2026Q2,1605,華新,10.57,,1.45,0.76
2026Q2,1608,華榮,3.03,,5.72,1.31
2026Q1,1609,大亞,15.50,,1.89,1.66
2026Q1,1611,中電,296.25,,6.75,0.97
2026Q1,1612,宏泰,10.55,,7.90,1.23
2026Q1,1614,三洋電,23.45,,3.13,1.44
2026Q1,1615,大山,8.90,,6.16,1.70
2026Q1,1616,億泰,15.98,,6.92,1.64
2026Q1,1617,榮星,20.68,,3.30,1.35
2026Q1,1618,合機,8.45,,4.42,1.15
2026Q1,1623,大東電,16.84,,3.84,3.44
2026Q2,1626,艾美特-KY,,,,0.53
2026Q1,1702,南僑,46.53,,4.78,0.70
2026Q1,1707,葡萄王,11.15,,6.73,1.32
2026Q1,1708,東鹼,14.47,,3.28,1.64
2026Q1,1709,和益,20.00,,3.60,1.52
2026Q1,1710,東聯,,,,1.13
2026Q1,1711,永光,,,,2.30
2026Q1,1712,興農,15.71,,6.42,2.09
2026Q1,1713,國化,9.72,,7.12,1.63
2026Q2,1714,和桐,13.35,,1.14,1.16
2026Q2,1717,長興,34.84,,1.51,2.49
2026Q1,1718,中纖,41.29,,,0.59
2026Q1,1720,生達,10.56,,5.26,1.69
2026Q1,1721,三晃,,,,2.26
2026Q2,1722,台肥,54.17,,4.40,0.84
2026Q2,1723,中碳,27.27,,2.18,2.46
2026Q1,1725,元禎,18.52,,3.57,0.81
