證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1101,台泥,31.50,3.17,112,26.47,0.99,113/3,
1102,亞泥,40.50,5.19,112,13.78,0.81,113/3,
1103,嘉泥,16.65,3.00,112,23.79,0.51,113/3,
1104,環泥,28.20,7.09,112,12.37,0.83,113/3,
1108,幸福,14.35,6.97,112,13.80,1.15,113/3,
1109,信大,17.45,6.88,112,10.03,0.72,113/3,
1110,東泥,20.00,1.00,112,40.82,1.22,113/3,
1201,味全,17.80,1.52,112,21.71,1.18,113/3,
1203,味王,39.05,2.82,112,19.33,1.55,113/3,
1210,大成,51.20,4.34,112,12.64,1.76,113/3,
1213,大飲,14.85,0.00,112,-,4.56,113/3,
1215,卜蜂,93.00,5.91,112,14.76,2.68,113/3,
1216,統一,79.50,3.77,112,23.66,3.48,113/3,
1217,愛之味,11.65,1.97,112,17.39,0.76,113/3,
1218,泰山,19.40,0.00,112,11.48,0.74,113/3,
1219,福壽,14.60,5.48,112,24.75,1.11,113/3,
1220,台榮,16.80,2.38,112,11.75,1.22,113/3,
1225,福懋油,41.30,3.39,112,23.20,2.73,113/3,
1227,佳格,35.80,3.49,112,21.06,1.83,113/3,
1229,聯華,50.70,4.14,112,21.76,1.80,113/3,
1231,聯華食,139.50,1.86,112,31.28,6.19,113/3,
1232,大統益,145.00,4.55,112,17.95,4.37,113/3,
1233,天仁,30.10,2.99,112,33.82,1.93,113/3,
1234,黑松,40.95,4.64,112,17.06,0.88,113/3,
1235,興泰,69.30,1.44,112,14.94,0.89,113/3,
1236,宏亞,22.80,2.85,112,-,0.76,113/3,
1256,鮮活果汁-KY,130.00,5.08,112,16.56,1.28,113/3,
1301,台塑,34.55,2.89,112,-,0.70,113/3,
1303,南亞,29.95,2.34,112,74.88,0.67,113/3,
1304,台聚,11.30,3.10,112,-,0.55,113/3,
1305,華夏,11.85,2.95,112,-,0.76,113/3,
1307,三芳,38.45,3.90,112,12.77,1.58,113/3,
1308,亞聚,13.80,3.26,112,-,0.66,113/3,
1309,台達化,13.25,2.26,112,-,0.83,113/3,
1310,台苯,9.42,0.00,112,-,0.72,113/3,
1312,國喬,10.25,0.00,112,-,0.34,113/3,
1313,聯成,8.77,2.28,112,-,0.41,113/3,
1314,中石化,7.06,0.00,112,22.06,0.34,113/3,
1315,達新,69.00,7.25,112,69.00,0.67,113/3,
1316,上曜,14.75,0.00,112,-,1.23,113/3,
1319,東陽,112.50,3.56,112,17.10,2.54,113/3,
1321,大洋,32.80,1.22,112,45.56,1.17,113/3,
1323,永裕,24.50,4.08,112,8.94,0.85,113/3,
1324,地球,12.60,1.59,112,180.00,0.98,113/3,
1325,恆大,31.80,1.89,112,-,1.00,113/3,
1326,台化,26.80,4.66,112,99.26,0.52,113/3,
1337,再生-KY,6.18,0.00,112,-,0.39,113/3,
1338,廣華-KY,27.60,1.81,112,-,0.37,113/3,
1339,昭輝,53.80,5.58,112,9.94,0.99,113/3,
1340,勝悅-KY,8.94,0.00,112,-,0.39,113/3,
1341,富林-KY,67.80,6.49,112,14.55,2.66,113/3,
1342,八貫,102.50,5.85,112,15.84,3.52,113/3,
1402,遠東新,30.55,4.42,112,17.16,0.71,113/3,
1409,新纖,14.50,3.79,112,16.29,0.61,113/3,
1410,南染,35.60,0.84,112,104.71,2.08,113/3,
1413,宏洲,10.80,0.00,112,-,1.33,113/3,
1414,東和,24.25,1.03,112,80.83,1.68,113/3,
1416,廣豐,12.35,4.05,112,23.30,0.58,113/3,
1417,嘉裕,9.48,2.11,112,-,0.75,113/3,
1418,東華,28.00,0.00,112,52.83,1.28,113/3,
1419,新紡,43.00,2.79,112,20.00,0.87,113/3,
1423,利華,36.95,1.62,112,75.41,1.13,113/3,
1432,大魯閣,20.40,0.00,112,-,2.15,113/3,
1434,福懋,18.25,2.74,112,25.00,0.70,113/3,
1435,中福,34.45,0.00,112,-,3.82,113/3,
1436,華友聯,122.00,5.38,112,5.01,2.64,113/3,
1437,勤益控,33.70,3.35,112,10.12,0.85,113/3,
1438,三地開發,55.80,0.00,112,-,2.88,113/3,
1439,雋揚,32.05,0.94,112,19.08,1.09,113/3,
1440,南紡,13.90,2.52,112,9.21,0.79,113/3,
1441,大東,13.80,0.00,112,10.53,1.64,113/3,
1442,名軒,71.50,4.90,112,7.24,3.25,113/3,
1443,立益物流,30.65,0.00,112,19.16,1.93,113/3,
1444,力麗,8.39,0.00,112,-,0.75,113/3,
1445,大宇,16.75,14.93,112,2.30,0.93,113/3,
1446,宏和,39.00,1.79,112,3.88,2.01,113/3,
1447,力鵬,6.91,0.00,112,-,0.64,113/3,
1449,佳和,22.15,0.14,112,30.34,1.15,113/3,
1451,年興,20.05,2.49,112,66.83,0.58,113/3,
1452,宏益,15.20,1.97,112,26.67,0.73,113/3,
1453,大將,14.60,2.05,112,23.17,1.11,113/3,
1454,台富,14.75,1.69,112,67.05,1.13,113/3,
1455,集盛,9.62,0.00,112,45.81,0.80,113/3,
1456,怡華,14.90,1.34,112,-,0.99,113/3,
1457,宜進,19.45,7.71,112,6.06,0.84,113/3,
1459,聯發,9.61,0.00,112,25.97,1.00,113/3,
1460,宏遠,7.17,0.00,112,-,0.83,113/3,
1463,強盛新,25.25,1.98,112,56.11,1.85,113/3,
1464,得力,16.65,1.50,112,24.49,1.27,113/3,
1465,偉全,14.45,3.46,112,76.05,0.91,113/3,
1466,聚隆,11.85,0.00,112,-,0.92,113/3,
1467,南緯,10.25,0.00,112,26.97,0.81,113/3,
1468,昶和,13.15,0.00,112,23.48,1.57,113/3,
1470,大統新創,21.45,2.70,112,27.86,1.83,113/3,
1471,首利,13.25,0.00,112,69.74,1.35,113/3,
1472,三洋實業,67.60,2.96,112,26.51,1.82,113/3,
1473,台南,33.75,3.56,112,11.72,1.24,113/3,
1474,弘裕,12.60,0.00,112,12.12,0.76,113/3,
1475,業旺,57.50,3.48,112,9.70,2.57,113/3,
1476,儒鴻,517.00,2.61,112,22.40,5.24,113/3,
1477,聚陽,327.50,5.01,112,19.88,6.00,113/3,
1503,士電,191.50,1.57,112,34.63,2.61,113/3,
1504,東元,53.30,4.13,112,19.81,1.42,113/3,
1506,正道,12.40,0.00,112,95.38,1.36,113/3,
1512,瑞利,7.09,0.00,112,-,2.07,113/3,
1513,中興電,159.00,2.26,112,22.05,4.26,113/3,
1514,亞力,101.50,1.75,112,31.13,4.90,113/3,
1515,力山,30.50,3.93,112,10.82,1.40,113/3,
1516,川飛,17.90,1.73,112,77.83,1.50,113/3,
1517,利奇,13.40,1.49,112,-,0.82,113/3,
1519,華城,541.00,1.29,112,40.49,21.56,113/3,
1521,大億,29.10,2.41,112,171.18,1.22,113/3,
1522,堤維西,62.30,3.21,112,11.47,2.09,113/3,
1524,耿鼎,36.70,3.54,112,12.70,2.12,113/3,
1525,江申,60.80,5.43,112,16.48,0.91,113/3,
1526,日馳,23.85,2.52,112,-,1.03,113/3,
1527,鑽全,41.35,4.84,112,13.00,1.18,113/3,
1528,恩德,14.15,0.71,112,-,1.19,113/3,
1529,樂事綠能,24.50,2.45,112,56.98,2.19,113/3,
1530,亞崴,30.35,4.94,112,21.68,0.89,113/3,
1531,高林股,13.70,1.46,112,137.00,0.68,113/3,
1532,勤美,30.55,4.68,112,7.27,0.81,113/3,
1533,車王電,40.20,0.00,112,-,1.84,113/3,
1535,中宇,60.40,5.46,112,14.05,2.07,113/3,
1536,和大,65.50,1.53,112,-,2.12,113/3,
1537,廣隆,155.00,4.52,112,14.23,2.88,113/3,
1538,正峰,27.70,0.00,112,-,7.94,113/3,
1539,巨庭,21.95,2.73,112,19.95,0.89,113/3,
1540,喬福,35.65,3.09,112,19.38,2.06,113/3,
1541,錩泰,27.30,1.83,112,19.23,1.10,113/3,
1558,伸興,113.00,3.36,112,18.56,1.37,113/3,
1560,中砂,305.50,1.31,112,46.64,6.52,113/3,
1563,巧新,58.80,3.06,112,18.43,1.43,113/3,
1568,倉佑,27.45,4.88,112,28.30,1.54,113/3,
1582,信錦,89.80,4.49,112,13.24,1.74,113/3,
1583,程泰,63.50,6.30,112,12.12,1.23,113/3,
1587,吉茂,34.65,2.89,112,-,1.90,113/3,
1589,永冠-KY,35.35,0.00,112,-,0.50,113/3,
1590,亞德客-KY,867.00,2.04,112,23.05,3.72,113/3,
1597,直得,115.50,0.69,112,167.39,4.27,113/3,
1598,岱宇,28.55,0.00,112,-,1.06,113/3,
1603,華電,35.10,3.70,112,11.74,0.80,113/3,
1604,聲寶,27.95,5.37,112,13.63,1.22,113/3,
1605,華新,23.10,4.76,112,24.84,0.67,113/3,
1608,華榮,25.60,3.91,112,12.25,1.40,113/3,
1609,大亞,43.00,3.95,112,19.37,2.12,113/3,
1611,中電,15.20,3.29,112,29.23,1.12,113/3,
1612,宏泰,33.70,5.93,112,13.59,1.42,113/3,
1614,三洋電,38.45,2.78,112,54.93,1.81,113/3,
1615,大山,55.60,5.18,112,14.37,3.03,113/3,
1616,億泰,19.50,1.90,112,17.89,1.93,113/3,
1617,榮星,16.95,1.65,112,-,1.26,113/3,
1618,合機,47.50,2.11,112,13.31,1.49,113/3,
1626,艾美特-KY,13.65,2.20,112,-,0.67,113/3,
