財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1101,台泥,,,3.38,0.75
2026Q1,1102,亞泥,12.23,,6.31,0.73
2026Q1,1103,嘉泥,17.06,,4.03,0.50
2026Q1,1104,環泥,10.70,,6.75,0.75
2026Q1,1108,幸福,6.88,,7.19,1.04
2026Q1,1109,信大,18.61,,6.12,0.59
2026Q1,1110,東泥,49.84,,1.88,0.96
2026Q1,1201,味全,33.29,,1.66,0.82
2026Q1,1203,味王,25.20,,2.31,1.58
2026Q1,1210,大成,13.74,,5.17,1.93
2026Q1,1213,大飲,,,,0.71
2026Q1,1215,卜蜂,12.12,,6.22,3.13
2026Q1,1216,統一,20.62,,3.93,3.00
2026Q1,1217,愛之味,21.15,,2.46,0.68
2026Q1,1218,泰山,11.27,,7.61,0.68
2026Q1,1219,福壽,26.38,,4.03,0.91
2026Q1,1220,台榮,592.50,,1.69,0.91
2026Q1,1225,福懋油,16.75,,3.49,1.73
2026Q1,1227,佳格,20.55,,4.47,1.43
2026Q1,1229,聯華,16.83,,4.57,1.41
2026Q1,1231,聯華食,20.11,,2.82,3.50
2026Q1,1232,大統益,16.94,,4.91,3.73
2026Q1,1233,天仁,34.39,,0.71,1.83
2026Q1,1234,黑松,19.85,,4.98,0.73
2026Q1,1235,興泰,,,2.70,0.59
2026Q1,1236,宏亞,,,6.45,0.90
2026Q1,1256,鮮活果汁-KY,14.58,,3.42,1.65
2026Q1,1301,台塑,,,0.81,1.01
2026Q1,1303,南亞,85.28,,0.41,4.07
2026Q1,1304,台聚,,,0.97,0.95
2026Q1,1305,華夏,,,0.67,1.13
2026Q1,1307,三芳,13.07,,6.15,1.46
2026Q1,1308,亞聚,,,1.26,0.85
2026Q1,1309,台達化,,,0.90,1.15
2026Q1,1310,台苯,,,,0.82
2026Q1,1312,國喬,,,,0.60
2026Q1,1313,聯成,,,0.70,0.66
2026Q1,1314,中石化,,,,0.49
2026Q1,1315,達新,41.56,,7.03,0.59
2026Q1,1316,上曜,,,,0.88
2026Q1,1319,東陽,13.86,,6.48,1.57
2026Q1,1321,大洋,,,,1.22
2026Q1,1323,永裕,36.52,,4.40,0.72
2026Q1,1324,地球,,,,0.91
2026Q1,1325,恆大,,,,0.83
2026Q1,1326,台化,453.33,,0.88,1.06
2026Q1,1337,再生-KY,,,,0.41
2026Q1,1338,廣華-KY,,,1.76,0.24
2026Q1,1339,昭輝,10.58,,5.59,0.82
2026Q1,1340,勝悅-KY,,,,0.34
2026Q1,1341,富林-KY,14.34,,6.84,2.61
2026Q1,1342,八貫,19.41,,5.19,4.31
2026Q1,1402,遠東新,18.07,,4.30,0.66
2026Q1,1409,新纖,22.96,,2.90,1.19
2026Q1,1410,南染,47.50,,0.78,1.52
2026Q1,1413,宏洲,22.76,,,1.13
2026Q1,1414,東和,67.07,,1.03,1.34
2026Q1,1416,廣豐,13.02,,5.09,0.46
2026Q1,1417,嘉裕,20.27,,2.74,0.74
2026Q1,1418,東華,,,,0.84
2026Q1,1419,新紡,5.03,,2.72,0.97
