證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1101,台泥,31.85,3.14,112.0,26.76,1.0,113/3,
1102,亞泥,41.45,5.07,112.0,14.10,0.83,113/3,
1103,嘉泥,16.85,2.97,112.0,24.07,0.51,113/3,
1104,環泥,27.75,7.21,112.0,12.17,0.82,113/3,
1108,幸福,14.35,6.97,112.0,13.80,1.15,113/3,
1109,信大,17.9,6.7,112.0,10.29,0.74,113/3,
1110,東泥,20.0,1.0,112.0,40.82,1.22,113/3,
1201,味全,17.75,1.52,112.0,21.65,1.18,113/3,
1203,味王,39.6,2.78,112.0,19.60,1.57,113/3,
1210,大成,50.4,4.4,112.0,12.44,1.73,113/3,
1213,大飲,16.0,0.0,112.0,-,4.91,113/3,
1215,卜蜂,92.8,5.93,112.0,14.73,2.68,113/3,
1216,統一,81.0,3.7,112.0,24.11,3.54,113/3,
1217,愛之味,11.55,1.99,112.0,17.24,0.76,113/3,
1218,泰山,19.75,0.0,112.0,11.69,0.76,113/3,
1219,福壽,15.5,5.16,112.0,26.27,1.18,113/3,
1220,台榮,17.55,2.28,112.0,12.27,1.27,113/3,
1225,福懋油,50.4,2.78,112.0,28.31,3.33,113/3,
1227,佳格,36.5,3.42,112.0,21.47,1.87,113/3,
1229,聯華,51.0,4.12,112.0,21.89,1.82,113/3,
1231,聯華食,127.5,2.04,112.0,28.59,5.66,113/3,
1232,大統益,145.5,4.54,112.0,18.01,4.38,113/3,
1233,天仁,30.0,3.0,112.0,33.71,1.93,113/3,
1234,黑松,41.05,4.63,112.0,17.10,0.88,113/3,
1235,興泰,92.3,1.08,112.0,19.89,1.18,113/3,
1236,宏亞,22.7,2.86,112.0,-,0.76,113/3,
1256,鮮活果汁-KY,133.0,4.96,112.0,16.94,1.3,113/3,
1301,台塑,36.7,2.72,112.0,-,0.74,113/3,
1303,南亞,31.05,2.25,112.0,77.63,0.69,113/3,
1304,台聚,10.8,3.24,112.0,-,0.53,113/3,
1305,華夏,12.25,2.86,112.0,-,0.79,113/3,
1307,三芳,37.0,4.05,112.0,12.29,1.52,113/3,
1308,亞聚,13.8,3.26,112.0,-,0.66,113/3,
1309,台達化,14.4,2.08,112.0,-,0.9,113/3,
1310,台苯,9.99,0.0,112.0,-,0.76,113/3,
1312,國喬,10.45,0.0,112.0,-,0.35,113/3,
1313,聯成,8.97,2.23,112.0,-,0.41,113/3,
1314,中石化,7.34,0.0,112.0,22.94,0.35,113/3,
1315,達新,69.7,7.17,112.0,69.70,0.68,113/3,
1316,上曜,13.65,0.0,112.0,-,1.14,113/3,
1319,東陽,114.0,3.51,112.0,17.33,2.57,113/3,
1321,大洋,32.75,1.22,112.0,45.49,1.17,113/3,
1323,永裕,24.65,4.06,112.0,9.00,0.86,113/3,
1324,地球,12.55,1.59,112.0,179.29,0.98,113/3,
1325,恆大,25.3,2.37,112.0,-,0.8,113/3,
1326,台化,28.75,4.35,112.0,106.48,0.55,113/3,
1337,再生-KY,6.64,0.0,112.0,-,0.41,113/3,
1338,廣華-KY,27.65,1.81,112.0,-,0.37,113/3,
1339,昭輝,56.2,5.34,112.0,10.39,1.03,113/3,
1340,勝悅-KY,9.58,0.0,112.0,-,0.42,113/3,
1341,富林-KY,67.3,6.54,112.0,14.44,2.64,113/3,
1342,八貫,102.0,5.88,112.0,15.77,3.5,113/3,
1402,遠東新,32.05,4.21,112.0,18.01,0.74,113/3,
1409,新纖,14.85,3.7,112.0,16.69,0.63,113/3,
1410,南染,36.05,0.83,112.0,106.03,2.11,113/3,
1413,宏洲,10.5,0.0,112.0,-,1.3,113/3,
1414,東和,24.0,1.04,112.0,80.00,1.67,113/3,
1416,廣豐,12.9,3.88,112.0,24.34,0.6,113/3,
1417,嘉裕,9.79,2.04,112.0,-,0.77,113/3,
1418,東華,27.0,0.0,112.0,50.94,1.24,113/3,
1419,新紡,43.95,2.73,112.0,20.44,0.89,113/3,
1423,利華,36.4,1.65,112.0,74.29,1.11,113/3,
1432,大魯閣,20.05,0.0,112.0,-,2.11,113/3,
1434,福懋,18.8,2.66,112.0,25.75,0.72,113/3,
1435,中福,31.85,0.0,112.0,-,3.53,113/3,
1436,華友聯,121.5,5.4,112.0,4.99,2.63,113/3,
1437,勤益控,32.95,3.43,112.0,9.89,0.83,113/3,
1438,三地開發,50.4,0.0,112.0,-,2.6,113/3,
1439,雋揚,31.4,0.96,112.0,18.69,1.07,113/3,
1440,南紡,14.3,2.45,112.0,9.47,0.81,113/3,
1441,大東,13.9,0.0,112.0,10.61,1.65,113/3,
1442,名軒,69.6,5.03,112.0,7.05,3.16,113/3,
1443,立益物流,31.45,0.0,112.0,19.66,1.98,113/3,
1444,力麗,9.1,0.0,112.0,-,0.82,113/3,
1445,大宇,16.6,15.06,112.0,2.28,0.92,113/3,
1446,宏和,40.95,1.71,112.0,4.08,2.11,113/3,
1447,力鵬,7.11,0.0,112.0,-,0.66,113/3,
1449,佳和,22.05,0.14,112.0,30.21,1.15,113/3,
1451,年興,20.0,2.5,112.0,66.67,0.57,113/3,
1452,宏益,15.6,1.92,112.0,27.37,0.75,113/3,
1453,大將,14.7,2.04,112.0,23.33,1.12,113/3,
1454,台富,15.15,1.65,112.0,68.86,1.16,113/3,
1455,集盛,9.61,0.0,112.0,45.76,0.8,113/3,
1456,怡華,15.0,1.33,112.0,-,0.99,113/3,
1457,宜進,19.25,7.79,112.0,6.00,0.83,113/3,
1459,聯發,9.41,0.0,112.0,25.43,0.98,113/3,
1460,宏遠,6.91,0.0,112.0,-,0.8,113/3,
1463,強盛新,24.95,2.0,112.0,55.44,1.82,113/3,
1464,得力,16.75,1.49,112.0,24.63,1.28,113/3,
1465,偉全,14.15,3.53,112.0,74.47,0.89,113/3,
1466,聚隆,12.05,0.0,112.0,-,0.94,113/3,
1467,南緯,10.45,0.0,112.0,27.50,0.82,113/3,
1468,昶和,12.9,0.0,112.0,23.04,1.54,113/3,
1470,大統新創,20.75,2.8,112.0,26.95,1.78,113/3,
1471,首利,13.2,0.0,112.0,69.47,1.35,113/3,
1472,三洋實業,62.5,3.2,112.0,24.51,1.68,113/3,
1473,台南,34.0,3.53,112.0,11.81,1.25,113/3,
1474,弘裕,12.7,0.0,112.0,12.21,0.77,113/3,
1475,業旺,55.9,3.58,112.0,9.43,2.5,113/3,
1476,儒鴻,501.0,2.69,112.0,21.71,5.08,113/3,
1477,聚陽,312.0,5.26,112.0,18.94,5.72,113/3,
1503,士電,190.5,1.57,112.0,34.45,2.6,113/3,
1504,東元,50.8,4.33,112.0,18.88,1.36,113/3,
1506,正道,12.65,0.0,112.0,97.31,1.39,113/3,
1512,瑞利,6.4,0.0,112.0,-,1.87,113/3,
1513,中興電,149.5,2.41,112.0,20.74,4.0,113/3,
1514,亞力,99.7,1.79,112.0,30.58,4.81,113/3,
1515,力山,30.35,3.95,112.0,10.76,1.39,113/3,
1516,川飛,18.1,1.71,112.0,78.70,1.51,113/3,
1517,利奇,14.0,1.43,112.0,-,0.86,113/3,
1519,華城,544.0,1.29,112.0,40.72,21.68,113/3,
1521,大億,29.15,2.4,112.0,171.47,1.22,113/3,
1522,堤維西,62.9,3.18,112.0,11.58,2.11,113/3,
1524,耿鼎,39.5,3.29,112.0,13.67,2.28,113/3,
1525,江申,59.5,5.55,112.0,16.12,0.89,113/3,
1526,日馳,23.25,2.58,112.0,-,1.01,113/3,
1527,鑽全,42.3,4.73,112.0,13.30,1.21,113/3,
1528,恩德,15.45,0.65,112.0,-,1.3,113/3,
1529,樂事綠能,23.1,2.6,112.0,53.72,2.07,113/3,
1530,亞崴,29.8,5.03,112.0,21.29,0.87,113/3,
1531,高林股,13.85,1.44,112.0,138.50,0.69,113/3,
1532,勤美,30.8,4.64,112.0,7.33,0.82,113/3,
1533,車王電,38.0,0.0,112.0,-,1.74,113/3,
1535,中宇,62.3,5.3,112.0,14.49,2.14,113/3,
1536,和大,63.9,1.56,112.0,-,2.07,113/3,
1537,廣隆,153.0,4.58,112.0,14.05,2.84,113/3,
1539,巨庭,22.2,2.7,112.0,20.18,0.9,113/3,
1540,喬福,39.15,2.81,112.0,21.28,2.27,113/3,
1541,錩泰,27.2,1.84,112.0,19.15,1.09,113/3,
1558,伸興,104.0,3.65,112.0,17.08,1.26,113/3,
1560,中砂,289.0,1.38,112.0,44.12,6.16,113/3,
1563,巧新,54.3,3.31,112.0,17.02,1.32,113/3,
1568,倉佑,27.0,4.96,112.0,27.84,1.51,113/3,
1582,信錦,90.6,4.45,112.0,13.36,1.76,113/3,
1583,程泰,59.7,6.7,112.0,11.39,1.16,113/3,
1587,吉茂,33.6,2.98,112.0,-,1.85,113/3,
1589,永冠-KY,36.35,0.0,112.0,-,0.51,113/3,
1590,亞德客-KY,788.0,2.24,112.0,20.95,3.38,113/3,
1597,直得,99.1,0.81,112.0,143.62,3.66,113/3,
1598,岱宇,26.65,0.0,112.0,-,0.99,113/3,
1603,華電,35.35,3.68,112.0,11.82,0.81,113/3,
1604,聲寶,27.95,5.37,112.0,13.63,1.22,113/3,
1605,華新,24.4,4.51,112.0,26.24,0.7,113/3,
1608,華榮,25.65,3.9,112.0,12.27,1.4,113/3,
1609,大亞,42.6,3.99,112.0,19.19,2.1,113/3,
1611,中電,15.7,3.18,112.0,30.19,1.16,113/3,
1612,宏泰,33.8,5.92,112.0,13.63,1.42,113/3,
1614,三洋電,37.8,2.83,112.0,54.00,1.78,113/3,
1615,大山,54.9,5.25,112.0,14.19,3.0,113/3,
1616,億泰,18.9,1.96,112.0,17.34,1.88,113/3,
1617,榮星,17.55,1.6,112.0,-,1.3,113/3,
1618,合機,43.75,2.29,112.0,12.25,1.37,113/3,
1626,艾美特-KY,13.9,2.16,112.0,-,0.68,113/3,
1702,南僑,49.3,5.07,112.0,10.56,1.05,113/3,
1707,葡萄王,150.0,4.6,112.0,15.12,2.22,113/3,
1708,東鹼,37.4,4.01,112.0,10.63,1.35,113/3,
1709,和益,20.4,2.94,112.0,13.88,1.04,113/3,
1710,東聯,13.95,1.43,112.0,-,1.02,113/3,
1711,永光,21.4,0.7,112.0,61.14,1.36,113/3,
1712,興農,43.5,6.44,112.0,17.90,2.24,113/3,
1713,國化,45.9,3.05,112.0,13.83,2.14,113/3,
1714,和桐,7.91,3.79,112.0,17.58,0.63,113/3,
1717,長興,27.5,2.91,112.0,18.46,1.19,113/3,
1718,中纖,7.34,0.0,112.0,-,0.45,113/3,
1720,生達,61.1,4.42,112.0,12.89,1.85,113/3,
1721,三晃,16.3,0.0,112.0,-,1.53,113/3,
1722,台肥,51.5,5.05,112.0,29.26,0.92,113/3,
1723,中碳,91.2,4.39,112.0,16.83,2.61,113/3,
1725,元禎,35.95,2.36,112.0,20.43,1.2,113/3,
1726,永記,75.4,4.64,112.0,14.70,1.22,113/3,
1727,中華化,29.3,0.99,112.0,79.19,1.78,113/3,
1730,花仙子,53.1,5.27,112.0,14.12,1.77,113/3,
1731,美吾華,22.7,5.07,112.0,17.46,1.46,113/3,
1732,毛寶,26.8,0.0,112.0,141.05,2.31,113/3,
