證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1101,台泥,31.50,3.17,112,26.47,0.99,113/3,
1102,亞泥,40.10,5.24,112,13.64,0.80,113/3,
1103,嘉泥,16.75,2.99,112,23.93,0.51,113/3,
1104,環泥,28.25,7.08,112,12.39,0.83,113/3,
1108,幸福,14.30,6.99,112,13.75,1.15,113/3,
1109,信大,17.55,6.84,112,10.09,0.73,113/3,
1110,東泥,20.45,0.98,112,41.73,1.25,113/3,
1201,味全,17.85,1.51,112,21.77,1.18,113/3,
1203,味王,38.95,2.82,112,19.28,1.55,113/3,
1210,大成,51.40,4.32,112,12.69,1.76,113/3,
1213,大飲,15.20,0.00,112,-,4.66,113/3,
1215,卜蜂,91.30,6.02,112,14.49,2.63,113/3,
1216,統一,79.60,3.77,112,23.69,3.48,113/3,
1217,愛之味,11.65,1.97,112,17.39,0.76,113/3,
1218,泰山,19.40,0.00,112,11.48,0.74,113/3,
1219,福壽,14.95,5.35,112,25.34,1.13,113/3,
1220,台榮,17.10,2.34,112,11.96,1.24,113/3,
1225,福懋油,39.50,3.54,112,22.19,2.61,113/3,
1227,佳格,36.10,3.46,112,21.24,1.85,113/3,
1229,聯華,51.50,4.08,112,22.10,1.83,113/3,
1231,聯華食,145.00,1.79,112,32.51,6.43,113/3,
1232,大統益,145.00,4.55,112,17.95,4.37,113/3,
1233,天仁,30.10,2.99,112,33.82,1.93,113/3,
1234,黑松,41.10,4.62,112,17.13,0.88,113/3,
1235,興泰,73.10,1.37,112,15.75,0.94,113/3,
1236,宏亞,22.95,2.83,112,-,0.77,113/3,
1256,鮮活果汁-KY,130.50,5.06,112,16.62,1.28,113/3,
1301,台塑,34.50,2.90,112,-,0.70,113/3,
1303,南亞,29.55,2.37,112,73.88,0.66,113/3,
1304,台聚,10.50,3.33,112,-,0.51,113/3,
1305,華夏,11.55,3.03,112,-,0.74,113/3,
1307,三芳,37.50,4.00,112,12.46,1.54,113/3,
1308,亞聚,13.30,3.38,112,-,0.64,113/3,
1309,台達化,13.30,2.26,112,-,0.83,113/3,
1310,台苯,9.29,0.00,112,-,0.71,113/3,
1312,國喬,10.25,0.00,112,-,0.34,113/3,
1313,聯成,8.72,2.29,112,-,0.40,113/3,
1314,中石化,7.15,0.00,112,22.34,0.34,113/3,
1315,達新,69.10,7.24,112,69.10,0.67,113/3,
1316,上曜,15.55,0.00,112,-,1.30,113/3,
1319,東陽,110.50,3.62,112,16.79,2.49,113/3,
1321,大洋,32.85,1.22,112,45.63,1.17,113/3,
1323,永裕,24.60,4.07,112,8.98,0.86,113/3,
1324,地球,12.65,1.58,112,180.71,0.99,113/3,
1325,恆大,31.65,1.90,112,-,1.00,113/3,
1326,台化,26.80,4.66,112,99.26,0.52,113/3,
1337,再生-KY,6.26,0.00,112,-,0.39,113/3,
1338,廣華-KY,27.50,1.82,112,-,0.37,113/3,
1339,昭輝,55.00,5.45,112,10.17,1.01,113/3,
1340,勝悅-KY,9.00,0.00,112,-,0.39,113/3,
1341,富林-KY,0.00,6.42,112,14.70,2.69,113/3,
1342,八貫,99.80,6.01,112,15.43,3.43,113/3,
1402,遠東新,31.65,4.27,112,17.78,0.74,113/3,
1409,新纖,14.55,3.78,112,16.35,0.61,113/3,
1410,南染,35.50,0.85,112,104.41,2.07,113/3,
1413,宏洲,10.95,0.00,112,-,1.35,113/3,
1414,東和,24.85,1.01,112,82.83,1.73,113/3,
1416,廣豐,12.70,3.94,112,23.96,0.59,113/3,
1417,嘉裕,9.51,2.10,112,-,0.75,113/3,
1418,東華,27.95,0.00,112,52.74,1.28,113/3,
1419,新紡,43.00,2.79,112,20.00,0.87,113/3,
1423,利華,36.95,1.62,112,75.41,1.13,113/3,
1432,大魯閣,20.85,0.00,112,-,2.20,113/3,
1434,福懋,18.10,2.76,112,24.79,0.69,113/3,
1435,中福,33.50,0.00,112,-,3.71,113/3,
1436,華友聯,122.50,5.36,112,5.03,2.65,113/3,
1437,勤益控,33.55,3.37,112,10.08,0.84,113/3,
1438,三地開發,57.70,0.00,112,-,2.98,113/3,
1439,雋揚,32.35,0.93,112,19.26,1.10,113/3,
1440,南紡,13.90,2.52,112,9.21,0.79,113/3,
1441,大東,14.10,0.00,112,10.76,1.67,113/3,
1442,名軒,72.20,4.85,112,7.32,3.28,113/3,
1443,立益物流,30.85,0.00,112,19.28,1.94,113/3,
1444,力麗,8.63,0.00,112,-,0.78,113/3,
1445,大宇,16.35,15.29,112,2.24,0.90,113/3,
1446,宏和,38.90,1.80,112,3.87,2.01,113/3,
1447,力鵬,6.98,0.00,112,-,0.65,113/3,
1449,佳和,22.80,0.13,112,31.23,1.19,113/3,
1451,年興,19.85,2.52,112,66.17,0.57,113/3,
1452,宏益,15.25,1.97,112,26.75,0.73,113/3,
1453,大將,14.75,2.03,112,23.41,1.12,113/3,
1454,台富,14.75,1.69,112,67.05,1.13,113/3,
1455,集盛,9.76,0.00,112,46.48,0.81,113/3,
1456,怡華,15.15,1.32,112,-,1.00,113/3,
1457,宜進,19.60,7.65,112,6.11,0.85,113/3,
1459,聯發,9.70,0.00,112,26.22,1.01,113/3,
1460,宏遠,7.14,0.00,112,-,0.83,113/3,
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3,
1464,得力,16.50,1.52,112,24.26,1.26,113/3,
1465,偉全,14.30,3.50,112,75.26,0.90,113/3,
1466,聚隆,11.70,0.00,112,-,0.91,113/3,
1467,南緯,10.40,0.00,112,27.37,0.82,113/3,
1468,昶和,13.05,0.00,112,23.30,1.56,113/3,
