證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1101,台泥,32.25,3.1,112.0,27.10,1.01,113/3,
1102,亞泥,40.9,5.13,112.0,13.91,0.82,113/3,
1103,嘉泥,17.15,2.92,112.0,24.50,0.52,113/3,
1104,環泥,27.95,7.16,112.0,12.26,0.82,113/3,
1108,幸福,14.45,6.92,112.0,13.89,1.16,113/3,
1109,信大,17.95,6.69,112.0,10.32,0.75,113/3,
1110,東泥,20.9,0.96,112.0,42.65,1.27,113/3,
1201,味全,17.95,1.5,112.0,21.89,1.19,113/3,
1203,味王,41.5,2.65,112.0,20.54,1.65,113/3,
1210,大成,52.6,4.22,112.0,12.99,1.8,113/3,
1213,大飲,17.05,0.0,112.0,-,5.23,113/3,
1215,卜蜂,90.5,6.08,112.0,14.37,2.61,113/3,
1216,統一,83.8,3.58,112.0,24.94,3.67,113/3,
1217,愛之味,11.75,1.96,112.0,17.54,0.77,113/3,
1218,泰山,19.95,0.0,112.0,11.80,0.76,113/3,
1219,福壽,15.6,5.13,112.0,26.44,1.18,113/3,
1220,台榮,17.95,2.23,112.0,12.55,1.3,113/3,
1225,福懋油,45.65,3.07,112.0,25.65,3.02,113/3,
1227,佳格,37.15,3.36,112.0,21.85,1.9,113/3,
1229,聯華,52.5,4.0,112.0,22.53,1.87,113/3,
1231,聯華食,131.5,1.98,112.0,29.48,5.83,113/3,
1232,大統益,146.0,4.52,112.0,18.07,4.4,113/3,
1233,天仁,29.75,3.03,112.0,33.43,1.91,113/3,
1234,黑松,41.3,4.6,112.0,17.21,0.89,113/3,
1235,興泰,77.3,1.29,112.0,16.66,0.99,113/3,
1236,宏亞,22.95,2.83,112.0,-,0.77,113/3,
1256,鮮活果汁-KY,135.5,4.87,112.0,17.26,1.33,113/3,
1301,台塑,37.4,2.67,112.0,-,0.76,113/3,
1303,南亞,30.95,2.26,112.0,77.38,0.69,113/3,
1304,台聚,11.2,3.13,112.0,-,0.55,113/3,
1305,華夏,12.5,2.8,112.0,-,0.8,113/3,
1307,三芳,37.75,3.97,112.0,12.54,1.55,113/3,
1308,亞聚,14.05,3.2,112.0,-,0.67,113/3,
1309,台達化,14.45,2.08,112.0,-,0.91,113/3,
1310,台苯,10.05,0.0,112.0,-,0.77,113/3,
1312,國喬,10.7,0.0,112.0,-,0.36,113/3,
1313,聯成,9.3,2.15,112.0,-,0.43,113/3,
1314,中石化,7.61,0.0,112.0,23.78,0.36,113/3,
1315,達新,69.7,7.17,112.0,69.70,0.68,113/3,
1316,上曜,14.1,0.0,112.0,-,1.18,113/3,
1319,東陽,114.5,3.49,112.0,17.40,2.58,113/3,
1321,大洋,32.75,1.22,112.0,45.49,1.17,113/3,
1323,永裕,24.7,4.05,112.0,9.01,0.86,113/3,
1324,地球,12.5,1.6,112.0,178.57,0.97,113/3,
1325,恆大,25.2,2.38,112.0,-,0.79,113/3,
1326,台化,28.8,4.34,112.0,106.67,0.55,113/3,
1337,再生-KY,6.69,0.0,112.0,-,0.42,113/3,
1338,廣華-KY,27.25,1.83,112.0,-,0.37,113/3,
1339,昭輝,55.1,5.44,112.0,10.18,1.01,113/3,
1340,勝悅-KY,9.49,0.0,112.0,-,0.42,113/3,
1341,富林-KY,68.4,6.43,112.0,14.68,2.68,113/3,
1342,八貫,104.0,5.77,112.0,16.07,3.57,113/3,
1402,遠東新,31.35,4.31,112.0,17.61,0.73,113/3,
1409,新纖,15.0,3.67,112.0,16.85,0.63,113/3,
1410,南染,36.25,0.83,112.0,106.62,2.12,113/3,
1413,宏洲,10.85,0.0,112.0,-,1.34,113/3,
1414,東和,24.35,1.03,112.0,81.17,1.69,113/3,
1416,廣豐,13.2,3.79,112.0,24.91,0.62,113/3,
1417,嘉裕,9.84,2.03,112.0,-,0.78,113/3,
1418,東華,28.4,0.0,112.0,53.58,1.3,113/3,
1419,新紡,45.3,2.65,112.0,21.07,0.92,113/3,
1423,利華,36.65,1.64,112.0,74.80,1.12,113/3,
1432,大魯閣,20.4,0.0,112.0,-,2.15,113/3,
1434,福懋,19.25,2.6,112.0,26.37,0.73,113/3,
1435,中福,32.85,0.0,112.0,-,3.64,113/3,
1436,華友聯,127.5,5.15,112.0,5.24,2.76,113/3,
1437,勤益控,33.3,3.39,112.0,10.00,0.84,113/3,
1438,三地開發,52.5,0.0,112.0,-,2.71,113/3,
1439,雋揚,32.05,0.94,112.0,19.08,1.09,113/3,
1440,南紡,14.55,2.41,112.0,9.64,0.82,113/3,
1441,大東,14.35,0.0,112.0,10.95,1.7,113/3,
